标志,信号强度,版本号,心率,皮肤电,温度,IBI,x轴加速度,y轴加速度,z轴加速度,步数
1,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,
4,74,200,172,863,0,1483,209,74,106,0,
5,71,199,172,853,0,1483,211,73,114,0,
6,73,199,124,884,0,2694,209,77,97,0,
7,93,200,110,861,0,1235,205,71,82,0,
8,83,199,110,865,0,1235,206,71,68,0,
9,82,201,90,870,0,1733,204,71,67,0,
10,82,199,85,876,0,699,205,71,66,0,
11,95,199,81,877,0,756,205,71,66,0,
12,79,201,76,878,0,834,205,72,68,0,
13,78,202,72,878,0,884,205,70,68,0,
14,79,200,68,876,0,969,205,71,68,0,
15,78,199,65,874,0,994,205,70,68,0,
16,78,199,59,874,0,874,204,70,67,0,
17,77,199,56,873,0,867,205,70,68,0,
18,77,200,54,871,0,868,205,70,68,0,
19,78,198,52,870,0,825,205,70,67,0,
20,78,200,50,870,0,875,205,70,68,0,
21,78,198,48,869,0,919,205,70,68,0,
22,79,200,53,868,0,872,205,70,67,0,
23,78,198,57,867,0,913,205,71,68,0,
24,79,200,64,866,0,910,205,70,68,0,
25,79,200,65,870,0,929,205,71,66,0,
26,79,200,68,871,0,967,206,71,68,0,
27,79,202,67,870,0,880,205,71,67,0,
28,79,198,67,869,0,899,204,71,68,0,
29,79,199,66,869,0,868,205,71,67,0,
30,79,199,66,870,0,876,205,71,67,0,
31,78,199,66,870,0,939,206,71,68,0,
32,79,201,66,870,0,922,205,71,68,0,
33,79,199,66,857,0,913,205,71,67,0,
34,79,201,66,872,0,881,205,72,67,0,
35,79,199,66,871,0,878,205,71,68,0,
36,78,201,66,871,0,908,205,71,68,0,
37,78,200,66,861,0,897,204,70,68,0,
38,78,199,66,862,0,895,205,71,67,0,
39,78,199,66,863,0,935,205,71,68,0,
40,79,201,66,863,0,900,204,70,68,0,
41,79,200,66,862,0,905,204,71,67,0,
42,79,199,66,861,0,898,205,70,68,0,
43,78,198,66,863,0,866,205,70,68,0,
44,78,199,67,862,0,829,205,70,69,0,
45,77,200,67,861,0,843,206,69,71,0,
46,76,199,67,859,0,864,204,66,70,0,
47,76,200,67,859,0,814,204,67,70,0,
48,76,201,68,860,0,737,205,67,70,0,
49,76,199,69,858,0,719,204,66,70,0,
50,76,198,71,859,0,697,204,65,70,0,
51,76,199,71,858,0,730,204,66,70,0,
52,76,199,72,857,0,798,204,67,71,0,
53,76,199,72,857,0,826,205,66,69,0,
54,79,200,72,849,0,876,209,76,75,0,
55,75,199,73,857,0,808,211,76,80,0,
56,76,198,73,851,0,817,211,83,151,0,
57,76,198,74,853,0,795,211,77,149,0,
58,75,200,75,854,0,743,211,77,147,0,
59,75,201,76,849,0,710,212,77,146,0,
60,76,201,77,853,0,646,212,76,160,0,
61,76,199,79,851,0,635,211,75,147,0,
62,77,200,80,852,0,645,211,76,142,0,
63,76,199,81,849,0,657,211,76,145,0,
64,75,201,81,837,0,668,211,76,150,0,
65,54,199,81,848,0,692,211,76,153,0,
66,76,199,81,849,0,739,211,76,146,0,
67,75,198,81,851,0,831,212,76,150,0,
68,75,200,81,851,0,844,210,76,145,0,
